"id","orderId","date","timestamp","symbol","type","price","amount","total","fee","feeCoin","category","period","tradeType","baseCoin","isShift","note"
"7049375","46053044","21.05.2021 18:24:46","1621610686945","TWTBTC","BUY","0.00001398",200,0.002796,0.000002796,"BTC","spot-classic","period-00","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"21344330","254459686","23.07.2021 13:57:21","1627037841121","ALGOUSDT","BUY","0.78410000",50,39.205,0.039205,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"21350383","254464730","23.07.2021 22:13:23","1627067603849","ALGOUSDT","BUY","0.77480000",30,23.244,0.023244,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"21371128","254462216","25.07.2021 15:00:14","1627214414506","ALGOUSDT","BUY","0.80720000",30,24.216,0.024216,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"21404566","254462339","26.07.2021 16:34:22","1627306462333","ALGOUSDT","BUY","0.88010000",30,26.403,0.026403,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"21404567","254464755","26.07.2021 16:34:22","1627306462333","ALGOUSDT","BUY","0.88010000",30,26.403,0.026403,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"21407760","254464789","26.07.2021 19:39:34","1627317574195","ALGOUSDT","BUY","0.88530000",30,26.558999999999997,0.026558999999999996,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"21428882","254464913","27.07.2021 19:52:38","1627404758358","ALGOUSDT","BUY","0.82500000",20,16.5,0.0165,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"32720206","223062989","04.08.2021 16:04:40","1628082280159","MATICUSDT","BUY","1.03745000",183,189.85335,0.18985335,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"32720207","223062989","04.08.2021 16:04:42","1628082282957","MATICUSDT","BUY","1.03745000",32,33.1984,0.0331984,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"32720208","223062989","04.08.2021 16:04:43","1628082283077","MATICUSDT","BUY","1.03745000",285,295.67325,0.29567325,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"32720589","223063104","04.08.2021 16:16:59","1628083019370","MATICUSDT","BUY","1.03804000",500,519.02,0.51902,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"11573346","113809320","04.08.2021 16:30:56","1628083856092","WRXUSDT","BUY","1.08220000",281,304.0982,0.30409820000000004,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"11573347","113809320","04.08.2021 16:30:56","1628083856264","WRXUSDT","BUY","1.08220000",219,237.0018,0.2370018,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"21524299","258037349","04.08.2021 16:32:08","1628083928552","ALGOUSDT","BUY","0.83170000",55,45.7435,0.0457435,"USDT","spot-classic","period-00","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"61320046","443423011","14.08.2021 21:56:19","1628967379433","TRXUSDT","BUY","0.09130000",5010,457.413,0.457413,"USDT","spot-classic","period-01","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"8759303","50612835","17.08.2021 09:09:26","1629180566372","SUPERBTC","SELL","0.00002363",162.531,0.00384060753,0.00000384060753,"BTC","spot-signal","period-01","closed","BTC",1,"Спот-сделка по сигналу перевести в BTC"
"8759321","50612835","17.08.2021 09:09:32","1629180572019","SUPERBTC","SELL","0.00002363",577.469,0.01364559247,0.00001364559247,"BTC","spot-signal","period-01","closed","BTC",1,"Спот-сделка по сигналу перевести в BTC"
"61624009","450267412","31.08.2021 01:21:35","1630362095474","TRXUSDT","SELL","0.08772000",9400,824.5680000000001,0.8245680000000001,"USDT","spot-classic","period-01","closed","USDT",1,"Спот-сделка классическая (не по сигналу) перевести в USDT"
"60148834","553214220","22.01.2022 01:28:10","1642804090021","1INCHBTC","SELL","0.00004874",7863.9,0.383286486,0.000383286486,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148835","553214220","22.01.2022 01:28:10","1642804090022","1INCHBTC","SELL","0.00004874",5281,0.25739594,0.00025739594,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148836","553214220","22.01.2022 01:28:10","1642804090022","1INCHBTC","SELL","0.00004874",1149.5,0.056026629999999994,0.00005602662999999999,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148837","553214220","22.01.2022 01:28:10","1642804090032","1INCHBTC","SELL","0.00004874",6961.6,0.339308384,0.000339308384,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148860","553214220","22.01.2022 01:28:13","1642804093412","1INCHBTC","SELL","0.00004874",2755.4,0.134298196,0.000134298196,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148861","553214220","22.01.2022 01:28:13","1642804093414","1INCHBTC","SELL","0.00004874",110,0.0053614,0.0000053614,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148862","553214220","22.01.2022 01:28:13","1642804093422","1INCHBTC","SELL","0.00004874",877,0.042744979999999995,0.00004274498,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148872","553214220","22.01.2022 01:28:18","1642804098366","1INCHBTC","SELL","0.00004874",3807.7,0.18558729799999998,0.00018558729799999997,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148882","553214220","22.01.2022 01:28:20","1642804100866","1INCHBTC","SELL","0.00004874",5.5,0.00026806999999999997,2.6807e-7,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148883","553214220","22.01.2022 01:28:22","1642804102958","1INCHBTC","SELL","0.00004874",15,0.0007310999999999999,7.311e-7,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148891","553214220","22.01.2022 01:28:37","1642804117640","1INCHBTC","SELL","0.00004874",11.8,0.000575132,5.75132e-7,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148892","553214220","22.01.2022 01:28:37","1642804117723","1INCHBTC","SELL","0.00004874",511.8,0.024945132,0.000024945131999999997,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148893","553214220","22.01.2022 01:28:37","1642804117729","1INCHBTC","SELL","0.00004874",636.4,0.031018135999999998,0.000031018136,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148894","553214220","22.01.2022 01:28:37","1642804117733","1INCHBTC","SELL","0.00004874",89.6,0.004367103999999999,0.000004367103999999999,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148895","553214220","22.01.2022 01:28:37","1642804117939","1INCHBTC","SELL","0.00004874",18,0.00087732,8.7732e-7,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
"60148896","553214220","22.01.2022 01:28:39","1642804119362","1INCHBTC","SELL","0.00004874",720.7,0.035126918,0.000035126918,"BTC","spot-classic","period-06","closed","BTC",1,"Спот-сделка классическая (не по сигналу) перевести в BTC"
